dataset,mwg_boosting_,gpe_boosting_,xgb_keep_,orth_fc_Newton-CG,mwg_boosting_,gpe_boosting_,xgb_keep_,orth_fc_Newton-CG,mwg_boosting_,gpe_boosting_,xgb_keep_,orth_fc_Newton-CG,mwg_boosting_,gpe_boosting_,xgb_keep_,orth_fc_Newton-CG
titanic,2.623787,9.858457,10.209141,25.708096200000007,
tic-tac-toe,3.9706868,10.3418366,6.09495,13.9870968,
iris,0.7747518,1.0989988,1.4531817999999999,2.4869016,
breast_cancer,6.744463999999999,74.42877019999999,74.8285142,239.243024,
load_wine,1.5297124,4.4316896,2.1543609999999997,55.183390599999996,
IBM_HR,17.235187200000002,10.994055200000002,12.9243786,12.032861,
telco_churn,40.014742,1883.160788,1484.956055,0.0,
GenderRecognition,22.725597,25.492736,24.270462,32.946585,
banknote,6.298169,5.648307,7.0596514,8.444391,
liver,1.996726,99.72389050000001,124.1049555,193.9364225,
magic,75.136367,89.180872,101.856673,352.232912,
adult,120.970987,136.69425,146.029899,728.342159,
digits5,110.81589199999999,72.743279,101.512107,97.372907,
insurance,7.5068912,15.940021999999999,12.976118199999998,39.530112200000005,
make_friedman1,2.5138898000000003,4.302051400000001,3.1707841999999995,6.9146446,
make_friedman2,11.7850256,17.5630424,13.1807786,28.4158794,
make_friedman3,6.2432234,10.609461999999999,8.559255799999999,17.654535799999998,
wage,5.605442999999999,12.119660800000002,13.1683222,25.187248599999997,
Demographics,36.803917999999996,29.4010134,33.0363786,72.416084,
gdp,0.260658,0.350804,0.281548,0.488196,
used_cars,8.371496,12.098506,9.4840534,20.2651814,
load_diabetes,2.204408,3.5743054,3.919654,7.590614,
boston,3.0546046,6.731437,5.285241399999999,10.4408124,
world_happiness_indicator,1.1601414,11.370799,11.313969999999998,26.4250524,
who_life_expectancy,16.164099,58.425951,63.817046,131.172154,
mobile_prices,15.028549,367.694306,442.486654,815.400086,
suicide_rates_cleaned,109.574669,117.068055,139.566328,644.583742,
videogamesales,41.911878,34.383172,45.902568,119.05328,
red_wine_quality,9.1492896,15.315933000000001,21.9912178,33.6760528,
covid_vic,0.5225518,0.6004134,0.6282536,0.854087,
covid,0.7014762,0.6896864,0.6818474,1.1432794,
bicycle,0.6945198,1.1028517999999998,1.1047146,2.1240666,
ships,0.235269,0.29586499999999993,0.3109122,0.44826999999999995,
smoking,0.2656864,0.2557662,0.2075462,0.3008324,
